country,continent,item,year,yield,harvested,production
Australia,Oceania,"Beans, dry",1993,11475,27800,31900
Australia,Oceania,"Beans, dry",1994,5381,38100,20500
Australia,Oceania,"Beans, dry",1995,5645,41100,23200
Australia,Oceania,"Beans, dry",1996,9450,52700,49800
Australia,Oceania,"Beans, dry",1997,8409,44000,37000
Australia,Oceania,"Beans, dry",1998,9815,54000,53000
Australia,Oceania,"Beans, dry",1999,9038,52000,47000
Australia,Oceania,"Beans, dry",2000,11154,52000,58000
Australia,Oceania,"Beans, dry",2001,10593,47200,50000
Australia,Oceania,"Beans, dry",2002,7923,49100,38900
Australia,Oceania,"Beans, dry",2003,19492,26678,52000
Australia,Oceania,"Beans, dry",2004,17263,33597,58000
Australia,Oceania,"Beans, dry",2005,13125,40380,53000
Australia,Oceania,"Beans, dry",2006,12857,28000,36000
Australia,Oceania,"Beans, dry",2007,6449,44291,28565
Australia,Oceania,"Beans, dry",2008,10111,45000,45500
Australia,Oceania,"Beans, dry",2009,9262,54585,50557
Australia,Oceania,"Beans, dry",2010,7546,86400,65200
Australia,Oceania,"Beans, dry",2011,8091,55000,44500
Australia,Oceania,"Beans, dry",2012,9211,38000,35000
Australia,Oceania,"Beans, dry",2013,9143,35000,32000
Australia,Oceania,"Beans, dry",2014,9143,35000,32000
Australia,Oceania,"Beans, dry",2015,9444,130190,122953
Australia,Oceania,"Beans, dry",2016,7674,129000,99000
Australia,Oceania,"Beans, dry",2017,8652,85934,74347
Australia,Oceania,"Beans, dry",2018,8919,79530,70932
Australia,Oceania,"Beans, dry",2019,8577,85659,73470
Australia,Oceania,"Beans, green",1961,37468,8498,31840
Australia,Oceania,"Beans, green",1962,36318,9467,34382
Australia,Oceania,"Beans, green",1963,31768,11139,35386
Australia,Oceania,"Beans, green",1964,45578,6755,30788
Australia,Oceania,"Beans, green",1965,44118,7009,30922
Australia,Oceania,"Beans, green",1966,51280,7314,37506
Australia,Oceania,"Beans, green",1967,42306,7540,31899
Australia,Oceania,"Beans, green",1968,47824,7990,38211
Australia,Oceania,"Beans, green",1969,49202,8104,39873
Australia,Oceania,"Beans, green",1970,45226,7492,33883
Australia,Oceania,"Beans, green",1971,47801,7972,38107
Australia,Oceania,"Beans, green",1972,47302,7512,35533
Australia,Oceania,"Beans, green",1973,46808,8311,38902
Australia,Oceania,"Beans, green",1974,46276,8601,39802
Australia,Oceania,"Beans, green",1975,52672,7623,40152
Australia,Oceania,"Beans, green",1976,49588,7338,36388
Australia,Oceania,"Beans, green",1977,47999,6953,33374
Australia,Oceania,"Beans, green",1978,55792,8071,45030
Australia,Oceania,"Beans, green",1979,48600,7059,34307
Australia,Oceania,"Beans, green",1980,53758,6323,33991
Australia,Oceania,"Beans, green",1981,48748,7093,34577
Australia,Oceania,"Beans, green",1982,49600,6746,33460
Australia,Oceania,"Beans, green",1983,48144,6701,32261
Australia,Oceania,"Beans, green",1984,49170,6322,31085
Australia,Oceania,"Beans, green",1985,54303,5624,30540
Australia,Oceania,"Beans, green",1986,49050,5991,29386
Australia,Oceania,"Beans, green",1987,54456,6010,32728
Australia,Oceania,"Beans, green",1988,50908,6974,35503
Australia,Oceania,"Beans, green",1989,52404,7330,38412
Australia,Oceania,"Beans, green",1990,46660,6413,29923
Australia,Oceania,"Beans, green",1991,47943,6778,32496
Australia,Oceania,"Beans, green",1992,47611,6728,32033
Australia,Oceania,"Beans, green",1993,47692,6500,31000
Australia,Oceania,"Beans, green",1994,47619,6300,30000
Australia,Oceania,"Beans, green",1995,48550,6057,29407
Australia,Oceania,"Beans, green",1996,45077,7102,32014
Australia,Oceania,"Beans, green",1997,47612,7899,37609
Australia,Oceania,"Beans, green",1998,53695,6623,35562
Australia,Oceania,"Beans, green",1999,51344,5917,30380
Australia,Oceania,"Beans, green",2000,51878,6649,34494
Australia,Oceania,"Beans, green",2001,49445,6632,32792
Australia,Oceania,"Beans, green",2002,51280,6569,33686
Australia,Oceania,"Beans, green",2003,49814,6951,34626
Australia,Oceania,"Beans, green",2004,43848,7097,31119
Australia,Oceania,"Beans, green",2005,56084,6004,33673
Australia,Oceania,"Beans, green",2006,53006,7146,37878
Australia,Oceania,"Beans, green",2007,57943,4978,28844
Australia,Oceania,"Beans, green",2008,54246,4962,26917
Australia,Oceania,"Beans, green",2009,52922,5249,27779
Australia,Oceania,"Beans, green",2010,52911,5925,31350
Australia,Oceania,"Beans, green",2011,50563,6504,32886
Australia,Oceania,"Beans, green",2012,50000,7000,35000
Australia,Oceania,"Beans, green",2013,61896,5940,36766
Australia,Oceania,"Beans, green",2014,49263,5997,29543
Australia,Oceania,"Beans, green",2015,54823,6210,34045
Australia,Oceania,"Beans, green",2016,52393,6795,35601
Australia,Oceania,"Beans, green",2017,54005,7661,41373
Australia,Oceania,"Beans, green",2018,64003,7172,45903
Australia,Oceania,"Beans, green",2019,54294,8121,44092
Australia,Oceania,Berries nes,1961,71991,216,1555
Australia,Oceania,Berries nes,1962,52379,227,1189
Australia,Oceania,Berries nes,1963,48603,229,1113
Australia,Oceania,Berries nes,1964,44785,186,833
Australia,Oceania,Berries nes,1965,46609,174,811
Australia,Oceania,Berries nes,1966,45130,193,871
Australia,Oceania,Berries nes,1967,50671,149,755
Australia,Oceania,Berries nes,1968,45466,161,732
Australia,Oceania,Berries nes,1969,47703,148,706
Australia,Oceania,Berries nes,1970,53333,150,800
Australia,Oceania,Berries nes,1971,47329,161,762
Australia,Oceania,Berries nes,1972,52464,138,724
Australia,Oceania,Berries nes,1973,48000,125,600
Australia,Oceania,Berries nes,1974,49504,121,599
Australia,Oceania,Berries nes,1975,36875,112,413
Australia,Oceania,Berries nes,1976,46476,105,488
Australia,Oceania,Berries nes,1977,45977,87,400
Australia,Oceania,Berries nes,1978,46512,86,400
Australia,Oceania,Berries nes,1979,47059,85,400
Australia,Oceania,Berries nes,1980,54545,110,600
Australia,Oceania,Berries nes,1981,40404,99,400
Australia,Oceania,Berries nes,1982,40404,99,400
Australia,Oceania,Berries nes,1983,30000,100,300
Australia,Oceania,Berries nes,1984,30000,100,300
Australia,Oceania,Berries nes,1985,30000,100,300
Australia,Oceania,Berries nes,1986,30000,100,300
Australia,Oceania,Berries nes,1987,23168,161,373
Australia,Oceania,Berries nes,1988,20000,194,388
Australia,Oceania,Berries nes,1989,12639,216,273
Australia,Oceania,Berries nes,1990,46158,190,877
Australia,Oceania,Berries nes,1991,20466,236,483
Australia,Oceania,Berries nes,1992,32555,364,1185
Australia,Oceania,Berries nes,1993,32500,400,1300
Australia,Oceania,Berries nes,1994,33333,300,1000
Australia,Oceania,Berries nes,1995,32922,243,800
Australia,Oceania,Berries nes,1996,32987,298,983
Australia,Oceania,Berries nes,1997,33013,302,997
Australia,Oceania,Berries nes,1998,32768,336,1101
Australia,Oceania,Berries nes,1999,32458,358,1162
Australia,Oceania,Berries nes,2000,32521,349,1135
Australia,Oceania,Berries nes,2001,32526,392,1275
Australia,Oceania,Berries nes,2002,28571,350,1000
Australia,Oceania,Berries nes,2003,30000,500,1500
Australia,Oceania,Berries nes,2004,30769,650,2000
Australia,Oceania,Berries nes,2005,31250,800,2500
Australia,Oceania,Berries nes,2006,31579,950,3000
Australia,Oceania,Berries nes,2007,36086,953,3439
Australia,Oceania,Berries nes,2008,35556,900,3200
Australia,Oceania,Berries nes,2009,36341,787,2860
Australia,Oceania,Berries nes,2010,40000,300,1200
Australia,Oceania,Berries nes,2011,36458,895,3263
Australia,Oceania,Berries nes,2012,36111,900,3250
Australia,Oceania,Berries nes,2013,37647,850,3200
Australia,Oceania,Berries nes,2014,34302,1146,3931
Australia,Oceania,Berries nes,2015,33251,1372,4562
Australia,Oceania,Berries nes,2016,28021,2430,6809
Australia,Oceania,Berries nes,2017,31353,1840,5769
Australia,Oceania,Berries nes,2018,31989,1574,5035
Australia,Oceania,Berries nes,2019,30608,1644,5032
Australia,Oceania,Blueberries,1961,0,0,0
Australia,Oceania,Blueberries,1962,0,0,0
Australia,Oceania,Blueberries,1963,0,0,0
Australia,Oceania,Blueberries,1964,0,0,0
Australia,Oceania,Blueberries,1965,0,0,0
Australia,Oceania,Blueberries,1966,0,0,0
Australia,Oceania,Blueberries,1967,0,0,0
Australia,Oceania,Blueberries,1968,0,0,0
Australia,Oceania,Blueberries,1969,0,0,0
Australia,Oceania,Blueberries,1970,0,0,0
Australia,Oceania,Blueberries,1971,0,0,0
Australia,Oceania,Blueberries,1972,0,0,0
Australia,Oceania,Blueberries,1973,0,0,0
Australia,Oceania,Blueberries,1974,0,0,0
Australia,Oceania,Blueberries,1975,0,0,0
Australia,Oceania,Blueberries,1976,0,0,0
Australia,Oceania,Blueberries,1977,0,0,0
Australia,Oceania,Blueberries,1978,0,0,0
Australia,Oceania,Blueberries,1979,0,0,0
Australia,Oceania,Blueberries,1980,0,0,0
Australia,Oceania,Blueberries,1981,0,0,0
Australia,Oceania,Blueberries,1982,0,0,0
Australia,Oceania,Blueberries,1983,0,0,0
Australia,Oceania,Blueberries,1984,0,0,0
Australia,Oceania,Blueberries,1985,0,0,0
Australia,Oceania,Blueberries,1986,0,0,0
Australia,Oceania,Blueberries,1987,0,0,0
Australia,Oceania,Blueberries,1988,0,0,0
Australia,Oceania,Blueberries,1989,0,0,0
Australia,Oceania,Blueberries,1990,0,0,0
Australia,Oceania,Blueberries,1991,53564,202,1082
Australia,Oceania,Blueberries,1992,52453,212,1112
Australia,Oceania,Blueberries,1993,0,0,0
Australia,Oceania,Blueberries,1994,0,0,0
Australia,Oceania,Blueberries,1995,0,0,0
Australia,Oceania,Blueberries,1996,0,0,0
Australia,Oceania,Blueberries,1997,0,0,0
Australia,Oceania,Blueberries,1998,0,0,0
Australia,Oceania,Blueberries,1999,0,0,0
Australia,Oceania,Blueberries,2000,0,0,0
Australia,Oceania,Blueberries,2001,48585,424,2060
Australia,Oceania,Blueberries,2002,43448,348,1512
Australia,Oceania,Blueberries,2003,40125,400,1605
Australia,Oceania,Blueberries,2004,41989,377,1583
Australia,Oceania,Blueberries,2005,34793,507,1764
Australia,Oceania,Blueberries,2006,42340,547,2316
Australia,Oceania,Blueberries,2007,37883,855,3239
Australia,Oceania,Blueberries,2008,38930,766,2982
Australia,Oceania,Blueberries,2009,37909,660,2502
Australia,Oceania,Blueberries,2010,38803,727,2821
Australia,Oceania,Blueberries,2011,39713,731,2903
Australia,Oceania,Blueberries,2012,38433,957,3678
Australia,Oceania,Blueberries,2013,38127,1116,4255
Australia,Oceania,Blueberries,2014,37240,1348,5020
Australia,Oceania,Blueberries,2015,37178,1566,5822
Australia,Oceania,Blueberries,2016,37377,1822,6810
Australia,Oceania,Blueberries,2017,37179,2010,7473
Australia,Oceania,Blueberries,2018,36970,1571,5808
Australia,Oceania,Blueberries,2019,36770,1675,6159
Australia,Oceania,"Broad beans, horse beans, dry",1961,3925,400,157
Australia,Oceania,"Broad beans, horse beans, dry",1962,12198,405,494
Australia,Oceania,"Broad beans, horse beans, dry",1963,8864,405,359
Australia,Oceania,"Broad beans, horse beans, dry",1964,9010,202,182
Australia,Oceania,"Broad beans, horse beans, dry",1965,11188,202,226
Australia,Oceania,"Broad beans, horse beans, dry",1966,12621,206,260
Australia,Oceania,"Broad beans, horse beans, dry",1967,6238,202,126
Australia,Oceania,"Broad beans, horse beans, dry",1968,4950,202,100
Australia,Oceania,"Broad beans, horse beans, dry",1969,4653,202,94
Australia,Oceania,"Broad beans, horse beans, dry",1970,5743,202,116
Australia,Oceania,"Broad beans, horse beans, dry",1971,5500,200,110
Australia,Oceania,"Broad beans, horse beans, dry",1972,5750,200,115
Australia,Oceania,"Broad beans, horse beans, dry",1973,6438,233,150
Australia,Oceania,"Broad beans, horse beans, dry",1974,6349,189,120
Australia,Oceania,"Broad beans, horse beans, dry",1975,6344,6360,4035
Australia,Oceania,"Broad beans, horse beans, dry",1976,3677,15038,5530
Australia,Oceania,"Broad beans, horse beans, dry",1977,4497,6835,3074
Australia,Oceania,"Broad beans, horse beans, dry",1978,5000,12000,6000
Australia,Oceania,"Broad beans, horse beans, dry",1979,6000,10000,6000
Australia,Oceania,"Broad beans, horse beans, dry",1980,8500,10000,8500
Australia,Oceania,"Broad beans, horse beans, dry",1981,7965,11300,9000
Australia,Oceania,"Broad beans, horse beans, dry",1982,5426,18800,10200
Australia,Oceania,"Broad beans, horse beans, dry",1983,2691,22300,6000
Australia,Oceania,"Broad beans, horse beans, dry",1984,3084,33400,10300
Australia,Oceania,"Broad beans, horse beans, dry",1985,14794,19400,28700
Australia,Oceania,"Broad beans, horse beans, dry",1986,16553,38000,62900
Australia,Oceania,"Broad beans, horse beans, dry",1987,14260,51101,72870
Australia,Oceania,"Broad beans, horse beans, dry",1988,12436,51537,64090
Australia,Oceania,"Broad beans, horse beans, dry",1989,16113,45670,73586
Australia,Oceania,"Broad beans, horse beans, dry",1990,10563,57008,60217
Australia,Oceania,"Broad beans, horse beans, dry",1991,11084,58100,64400
Australia,Oceania,"Broad beans, horse beans, dry",1992,12073,82000,99000
Australia,Oceania,"Broad beans, horse beans, dry",1993,15517,87000,135000
Australia,Oceania,"Broad beans, horse beans, dry",1994,5814,86000,50000
Australia,Oceania,"Broad beans, horse beans, dry",1995,15871,80400,127600
Australia,Oceania,"Broad beans, horse beans, dry",1996,17608,97000,170800
Australia,Oceania,"Broad beans, horse beans, dry",1997,10510,154800,162700
Australia,Oceania,"Broad beans, horse beans, dry",1998,14361,135300,194300
Australia,Oceania,"Broad beans, horse beans, dry",1999,15422,146800,226400
Australia,Oceania,"Broad beans, horse beans, dry",2000,14213,178000,253000
Australia,Oceania,"Broad beans, horse beans, dry",2001,19444,180000,350000
Australia,Oceania,"Broad beans, horse beans, dry",2002,8414,175073,147313
Australia,Oceania,"Broad beans, horse beans, dry",2003,17871,155000,277000
Australia,Oceania,"Broad beans, horse beans, dry",2004,8612,194500,167500
Australia,Oceania,"Broad beans, horse beans, dry",2005,17978,183000,329000
Australia,Oceania,"Broad beans, horse beans, dry",2006,5787,186637,108000
Australia,Oceania,"Broad beans, horse beans, dry",2007,10376,133000,138000
Australia,Oceania,"Broad beans, horse beans, dry",2008,10755,125294,134749
Australia,Oceania,"Broad beans, horse beans, dry",2009,16845,129000,217300
Australia,Oceania,"Broad beans, horse beans, dry",2010,19945,162628,324365
Australia,Oceania,"Broad beans, horse beans, dry",2011,17704,151437,268100
Australia,Oceania,"Broad beans, horse beans, dry",2012,18590,202900,377200
Australia,Oceania,"Broad beans, horse beans, dry",2013,21545,152100,327700
Australia,Oceania,"Broad beans, horse beans, dry",2014,19994,163900,327700
Australia,Oceania,"Broad beans, horse beans, dry",2015,13646,220267,300574
Australia,Oceania,"Broad beans, horse beans, dry",2016,20778,232732,483578
Australia,Oceania,"Broad beans, horse beans, dry",2017,13276,313051,415591
Australia,Oceania,"Broad beans, horse beans, dry",2018,9976,233967,233417
Australia,Oceania,"Broad beans, horse beans, dry",2019,16684,196000,327000
Australia,Oceania,Cabbages and other brassicas,1961,262876,2260,59410
Australia,Oceania,Cabbages and other brassicas,1962,268555,2374,63755
Australia,Oceania,Cabbages and other brassicas,1963,268299,2505,67209
Australia,Oceania,Cabbages and other brassicas,1964,277777,2411,66972
Australia,Oceania,Cabbages and other brassicas,1965,293417,2394,70244
Australia,Oceania,Cabbages and other brassicas,1966,308751,2506,77373
Australia,Oceania,Cabbages and other brassicas,1967,291267,2407,70108
Australia,Oceania,Cabbages and other brassicas,1968,284990,2599,74069
Australia,Oceania,Cabbages and other brassicas,1969,270542,2585,69935
Australia,Oceania,Cabbages and other brassicas,1970,267132,2556,68279
Australia,Oceania,Cabbages and other brassicas,1971,279153,2714,75762
Australia,Oceania,Cabbages and other brassicas,1972,268510,2630,70618
Australia,Oceania,Cabbages and other brassicas,1973,254681,2762,70343
Australia,Oceania,Cabbages and other brassicas,1974,291991,2903,84765
Australia,Oceania,Cabbages and other brassicas,1975,270228,2724,73610
Australia,Oceania,Cabbages and other brassicas,1976,267264,2763,73845
Australia,Oceania,Cabbages and other brassicas,1977,274138,2958,81090
Australia,Oceania,Cabbages and other brassicas,1978,417743,3190,133260
Australia,Oceania,Cabbages and other brassicas,1979,265077,3041,80610
Australia,Oceania,Cabbages and other brassicas,1980,316821,2460,77938
Australia,Oceania,Cabbages and other brassicas,1981,282907,2669,75508
Australia,Oceania,Cabbages and other brassicas,1982,252069,2987,75293
Australia,Oceania,Cabbages and other brassicas,1983,265667,3019,80205
Australia,Oceania,Cabbages and other brassicas,1984,273251,2867,78341
Australia,Oceania,Cabbages and other brassicas,1985,286088,2720,77816
Australia,Oceania,Cabbages and other brassicas,1986,286931,2890,82923
Australia,Oceania,Cabbages and other brassicas,1987,290473,2771,80490
Australia,Oceania,Cabbages and other brassicas,1988,364335,2588,94290
Australia,Oceania,Cabbages and other brassicas,1989,319829,2625,83955
Australia,Oceania,Cabbages and other brassicas,1990,308784,2665,82291
Australia,Oceania,Cabbages and other brassicas,1991,322163,2649,85341
Australia,Oceania,Cabbages and other brassicas,1992,304593,2480,75539
Australia,Oceania,Cabbages and other brassicas,1993,321530,2007,64531
Australia,Oceania,Cabbages and other brassicas,1994,335766,2109,70813
Australia,Oceania,Cabbages and other brassicas,1995,319676,2379,76051
Australia,Oceania,Cabbages and other brassicas,1996,305708,2493,76213
Australia,Oceania,Cabbages and other brassicas,1997,306696,2152,66001
Australia,Oceania,Cabbages and other brassicas,1998,309088,2029,62714
Australia,Oceania,Cabbages and other brassicas,1999,354105,1671,59171
Australia,Oceania,Cabbages and other brassicas,2000,383546,1799,69000
Australia,Oceania,Cabbages and other brassicas,2001,346782,2881,99908
Australia,Oceania,Cabbages and other brassicas,2002,331933,2809,93240
Australia,Oceania,Cabbages and other brassicas,2003,335082,2509,84072
